id,yield
23494,7671.539
23495,6781.0464
23496,3705.1636
23497,5857.0815
23498,5279.0234
23499,4254.3823
23500,5421.794
23501,3078.9622
23502,7160.064
23503,5667.8975
23504,6149.4863
23505,6810.8345
23506,7701.261
23507,5257.8916
23508,5992.5977
23509,3079.1665
23510,4942.881
23511,6504.2925
23512,4366.073
23513,3000.8184
23514,5927.156
23515,5524.694
23516,5455.9263
23517,6248.5054
23518,5900.543
23519,5745.3867
23520,4467.0317
23521,5429.678
23522,5887.4717
23523,6379.735
23524,3960.408
23525,8264.537
23526,3822.6357
23527,6372.052
23528,7943.5083
23529,7266.8213
23530,7729.689
23531,3684.8347
23532,5756.126
23533,4970.671
23534,5911.276
23535,5600.652
23536,5662.9116
23537,5575.06
23538,6522.2925
23539,4553.3394
23540,7110.4604
23541,6558.3945
23542,8291.4
23543,5917.944
23544,4573.426
23545,7348.804
23546,8659.379
23547,5178.5913
23548,6925.018
23549,7464.4062
23550,5785.3755
23551,2259.6777
23552,6218.583
23553,5531.7305
23554,5804.237
23555,3332.6055
23556,4428.4272
23557,3877.9944
23558,5487.565
23559,4282.875
23560,7308.035
23561,3993.0154
23562,5135.0854
23563,4996.634
23564,5869.096
23565,7483.0137
23566,6896.519
23567,6782.333
23568,7265.31
23569,5769.539
23570,5421.667
23571,3393.9111
23572,5856.436
23573,6509.3354
23574,3753.6794
23575,3774.6997
23576,7601.913
23577,6245.73
23578,5859.29
23579,4427.25
23580,6834.952
23581,6485.1055
23582,7026.8223
23583,5734.3315
23584,4555.9355
23585,6611.2207
23586,3797.5903
23587,7614.382
23588,7665.629
23589,4198.603
23590,5838.7275
23591,5341.408
23592,5909.5903
23593,7766.874
23594,7636.853
23595,7251.9
23596,5283.905
23597,5733.364
23598,7702.1567
23599,5644.5728
23600,5546.586
23601,7188.4224
23602,7187.5327
23603,3868.3525
23604,6428.5186
23605,4008.1108
23606,4266.8784
23607,7167.661
23608,5608.316
23609,5808.3296
23610,4276.063
23611,5318.2886
23612,5461.329
23613,7331.8037
23614,4781.803
23615,7216.0596
23616,5578.3774
23617,6938.399
23618,6215.1655
23619,6335.372
23620,5834.0854
23621,5691.5835
23622,4860.569
23623,3389.2573
23624,7644.003
23625,5751.2886
23626,7221.056
23627,5130.899
23628,4225.755
23629,7779.863
23630,7652.6226
23631,5400.048
23632,5982.6167
23633,5425.75
23634,5806.868
23635,5411.7637
23636,2762.6372
23637,3998.3147
23638,4344.097
23639,5137.013
23640,5929.7183
23641,5565.1045
23642,5424.5034
23643,7473.3657
23644,4068.5464
23645,6253.6484
23646,7043.68
23647,6092.306
23648,6366.8286
23649,5421.298
23650,7634.513
23651,7272.7324
23652,6308.1167
23653,3899.1626
23654,6047.999
23655,5316.216
23656,5888.6265
23657,5027.9717
23658,6398.332
23659,5743.0015
23660,6976.196
23661,7582.8223
23662,5837.619
23663,5850.4756
23664,5361.706
23665,4763.437
23666,7197.1475
23667,5173.5283
23668,6076.1133
23669,7200.565
23670,6667.983
23671,5496.243
23672,5629.153
23673,3981.5264
23674,5535.0386
23675,6461.9175
23676,6286.0435
23677,5035.83
23678,4942.9575
23679,7476.508
23680,5491.2974
23681,5261.054
23682,7736.6387
23683,6658.1396
23684,5421.97
23685,5378.202
23686,5815.1846
23687,5463.2993
23688,5611.9443
23689,7471.8237
23690,7009.6587
23691,4591.4976
23692,6707.9873
23693,6504.247
23694,5798.57
23695,6445.178
23696,7314.7
23697,5868.4326
23698,6342.9395
23699,4028.8428
23700,7356.8574
23701,7233.1997
23702,5705.1084
23703,5117.9785
23704,5143.678
23705,4195.4927
23706,3564.3271
23707,5454.928
23708,7057.7334
23709,7036.5195
23710,7382.1377
23711,7385.8335
23712,7247.8003
23713,6478.267
23714,7177.691
23715,5995.2065
23716,4872.666
23717,7301.6514
23718,5457.889
23719,8131.309
23720,5422.0005
23721,7259.706
23722,4435.7974
23723,4539.066
23724,5484.287
23725,6532.4233
23726,7980.7036
23727,6592.812
23728,7739.224
23729,8383.608
23730,4446.768
23731,5162.1987
23732,5163.303
23733,4127.1694
23734,3837.2803
23735,4874.0645
23736,8293.189
23737,6519.574
23738,6782.36
23739,6925.3833
23740,6808.08
23741,6781.7197
23742,4213.983
23743,7541.5874
23744,6304.2373
23745,3189.0225
23746,5452.2
23747,5110.1475
23748,7511.9194
23749,6058.216
23750,5859.304
23751,6133.821
23752,7323.475
23753,6204.9893
23754,5683.691
23755,6670.9194
23756,5358.8457
23757,5936.5303
23758,4839.688
23759,8229.647
23760,5904.508
23761,5731.737
23762,4332.6016
23763,7004.022
23764,7744.8335
23765,4154.4883
23766,7755.357
23767,5615.1763
23768,7526.5376
23769,8335.768
23770,4292.841
23771,6415.811
23772,6678.9014
23773,5292.136
23774,3707.8071
23775,6635.2915
23776,6186.1094
23777,5931.339
23778,6983.8906
23779,5690.719
23780,4564.6606
23781,6160.8438
23782,6354.761
23783,6168.05
23784,6280.7866
23785,5139.175
23786,8753.906
23787,7231.032
23788,8168.9087
23789,7366.2275
23790,5551.46
23791,3897.1172
23792,8028.126
23793,7644.9844
23794,7476.2603
23795,5891.7856
23796,6572.274
23797,8155.79
23798,5920.277
23799,5885.568
23800,6485.6245
23801,4647.2295
23802,3635.5178
23803,3743.6626
23804,3879.1455
23805,6198.3506
23806,4297.883
23807,7675.4736
23808,5543.9624
23809,3259.241
23810,3926.7932
23811,6823.389
23812,6511.89
23813,4152.0547
23814,5915.8477
23815,6705.385
23816,4410.4155
23817,7130.2065
23818,5979.2686
23819,5158.1846
23820,5620.743
23821,4264.052
23822,5382.4526
23823,7507.8564
23824,5776.7114
23825,4640.4893
23826,7224.9043
23827,3646.9531
23828,8169.2397
23829,6230.7935
23830,4363.069
23831,6527.2324
23832,6291.0664
23833,5408.4194
23834,6661.042
23835,5769.6523
23836,5352.478
23837,3653.471
23838,4988.7324
23839,6475.1294
23840,5060.154
23841,2565.1172
23842,7541.9463
23843,4109.5054
23844,6425.718
23845,4258.7456
23846,8434.832
23847,4637.8906
23848,4009.553
23849,6981.6875
23850,6440.922
23851,6301.507
23852,8499.119
23853,7921.1377
23854,4762.135
23855,7591.1284
23856,3873.0312
23857,4935.3594
23858,3344.7942
23859,6312.2046
23860,7323.206
23861,5610.9395
23862,5508.089
23863,5788.7783
23864,6312.7285
23865,4943.938
23866,6964.698
23867,7545.2935
23868,5804.283
23869,6322.922
23870,5658.54
23871,7040.9824
23872,6495.9355
23873,6207.892
23874,8249.616
23875,5417.9907
23876,5400.2983
23877,5559.5425
23878,5743.2485
23879,5657.677
23880,3917.1995
23881,7766.3564
23882,6520.205
23883,6003.3237
23884,6326.98
23885,5847.5044
23886,5014.263
23887,4025.1729
23888,5872.9243
23889,3624.3542
23890,7243.5327
23891,7494.082
23892,4309.2324
23893,7410.0127
23894,6274.152
23895,4067.816
23896,6504.0107
23897,7720.4
23898,6155.03
23899,6262.0825
23900,7681.6807
23901,6860.975
23902,7095.8105
23903,6726.9067
23904,5337.5527
23905,4482.513
23906,6338.459
23907,8337.63
23908,3861.8171
23909,6249.0757
23910,6486.75
23911,6995.428
23912,6878.158
23913,8151.922
23914,5370.8457
23915,4813.174
23916,6313.4834
23917,3683.5435
23918,4674.56
23919,4822.149
23920,5905.8687
23921,5462.924
23922,5545.549
23923,6961.197
23924,7277.901
23925,5803.9453
23926,6369.311
23927,7309.1357
23928,4094.563
23929,5970.897
23930,5678.2056
23931,5584.015
23932,6941.1074
23933,6545.685
23934,4074.7751
23935,5803.0957
23936,8183.0605
23937,4831.8354
23938,7266.2314
23939,6763.1846
23940,5271.202
23941,6305.531
23942,6042.93
23943,6144.819
23944,7253.476
23945,7594.653
23946,7441.079
23947,7276.9595
23948,7149.384
23949,6631.7017
23950,5717.056
23951,7042.987
23952,5897.5317
23953,2229.9187
23954,3721.9355
23955,8225.54
23956,5602.488
23957,6905.672
23958,3767.654
23959,6871.7227
23960,7149.182
23961,5310.64
23962,7181.088
23963,5517.477
23964,5515.6216
23965,4003.776
23966,4636.6875
23967,7776.724
23968,6251.8076
23969,5457.312
23970,7227.7285
23971,5328.6704
23972,7444.212
23973,5690.948
23974,4821.239
23975,7167.0386
23976,7331.815
23977,4710.412
23978,7576.596
23979,7323.3423
23980,4721.2188
23981,6958.8574
23982,6625.884
23983,4978.723
23984,6249.222
23985,6429.22
23986,4472.2085
23987,5643.3066
23988,6037.641
23989,5070.59
23990,6755.7876
23991,5607.96
23992,6385.313
23993,8265.23
23994,5266.877
23995,5712.9985
23996,7639.0815
23997,7302.693
23998,6237.931
23999,7711.706
24000,5720.9775
24001,6874.13
24002,4456.2153
24003,7075.211
24004,5570.653
24005,5382.866
24006,5881.0767
24007,7515.243
24008,6235.01
24009,7265.7754
24010,5341.2383
24011,5798.519
24012,6615.5312
24013,7641.575
24014,5824.021
24015,8280.579
24016,4393.509
24017,6407.302
24018,7596.228
24019,6040.8213
24020,6650.15
24021,4849.064
24022,7275.4014
24023,7339.93
24024,6452.2637
24025,7180.3184
24026,5351.4136
24027,4736.4326
24028,7439.3677
24029,5325.2666
24030,5270.9375
24031,6507.228
24032,3531.256
24033,6332.8296
24034,6759.6963
24035,3952.9636
24036,6286.6978
24037,3433.4502
24038,6392.508
24039,6268.4575
24040,5205.064
24041,5319.376
24042,6702.097
24043,4577.327
24044,5332.063
24045,7760.1025
24046,6759.8003
24047,5417.6353
24048,7301.0215
24049,4793.8013
24050,6830.0967
24051,4562.1187
24052,5154.47
24053,5407.0415
24054,4077.962
24055,5395.188
24056,7169.0347
24057,5390.995
24058,4563.7925
24059,5885.278
24060,6548.485
24061,6525.543
24062,6311.0747
24063,4128.742
24064,8255.778
24065,6496.3667
24066,6888.0156
24067,6833.4243
24068,5560.6953
24069,4908.568
24070,6370.2393
24071,5438.284
24072,6876.1694
24073,6621.8286
24074,4028.2937
24075,7498.922
24076,6345.474
24077,5396.1733
24078,5398.4336
24079,6703.4004
24080,7672.199
24081,7376.6094
24082,6572.8857
24083,6694.23
24084,8135.0044
24085,5593.2188
24086,4489.6157
24087,7716.979
24088,5452.759
24089,7320.77
24090,6385.5264
24091,3985.6326
24092,6265.2544
24093,6458.57
24094,5567.6455
24095,7113.952
24096,7053.6846
24097,4034.7822
24098,5493.5513
24099,8351.241
24100,4108.7163
24101,6248.4053
24102,6266.2524
24103,7843.824
24104,5739.385
24105,7102.7656
24106,3771.651
24107,5682.523
24108,5801.392
24109,7598.0938
24110,5448.071
24111,5692.395
24112,7655.252
24113,4140.793
24114,7396.615
24115,6959.947
24116,5567.1753
24117,6271.2407
24118,7622.744
24119,7305.997
24120,3546.2405
24121,4622.8174
24122,5835.704
24123,6611.203
24124,6495.4575
24125,3463.7024
24126,6480.7144
24127,7407.947
24128,7107.5854
24129,4652.2236
24130,4586.6807
24131,7227.86
24132,7602.1226
24133,6879.3916
24134,5872.567
24135,5961.5864
24136,6281.1025
24137,7200.4883
24138,7283.2095
24139,7119.594
24140,7007.8657
24141,7270.213
24142,3255.5972
24143,6863.6226
24144,3577.8306
24145,3452.073
24146,6631.1646
24147,7159.1997
24148,5556.623
24149,6946.33
24150,4966.6655
24151,5030.3096
24152,6866.5645
24153,5596.615
24154,5781.8105
24155,7200.38
24156,7067.4565
24157,5767.7246
24158,7190.321
24159,6844.445
24160,5505.3086
24161,6165.498
24162,6608.4824
24163,7011.6797
24164,6743.7314
24165,5994.736
24166,5630.281
24167,6057.7007
24168,4939.2944
24169,8103.9834
24170,5519.644
24171,6103.4517
24172,6906.108
24173,8373.139
24174,3097.8687
24175,5157.755
24176,7125.462
24177,4408.9277
24178,4141.7573
24179,4424.9795
24180,7402.331
24181,4517.947
24182,8095.836
24183,6412.2944
24184,4475.4683
24185,4210.5063
24186,4099.0063
24187,5802.8486
24188,5278.6943
24189,7656.069
24190,6509.092
24191,7104.606
24192,5635.811
24193,4072.0664
24194,6271.64
24195,6169.6406
24196,7191.223
24197,6552.143
24198,6278.2954
24199,5022.0444
24200,5716.2246
24201,5372.7075
24202,5302.0957
24203,6582.4424
24204,5670.8237
24205,5998.9346
24206,4249.8926
24207,6987.3525
24208,3365.9673
24209,5894.524
24210,5302.956
24211,5635.7573
24212,3922.9468
24213,7476.8755
24214,4212.768
24215,5858.522
24216,7501.304
24217,5478.42
24218,5091.8
24219,8765.489
24220,4746.328
24221,7074.6455
24222,6679.485
24223,6020.433
24224,4722.5527
24225,4663.275
24226,6327.825
24227,7519.1484
24228,4459.124
24229,5407.1157
24230,5924.8755
24231,5536.15
24232,6933.355
24233,3410.5862
24234,5329.4863
24235,6023.9556
24236,5473.3394
24237,3872.371
24238,4243.7173
24239,5639.749
24240,6845.139
24241,5658.561
24242,6451.0947
24243,8384.98
24244,6467.5884
24245,7171.8345
24246,4981.0376
24247,6700.2886
24248,3780.9988
24249,6643.364
24250,3879.804
24251,7009.686
24252,7251.4277
24253,7442.852
24254,5785.6963
24255,6192.288
24256,5544.3564
24257,7337.91
24258,6840.6094
24259,5361.163
24260,6266.3257
24261,6571.5063
24262,6642.113
24263,7231.938
24264,6122.206
24265,5699.703
24266,5521.9956
24267,5958.178
24268,6811.2954
24269,3853.1675
24270,5728.6196
24271,3790.1265
24272,5711.938
24273,4829.6665
24274,7363.048
24275,7394.8877
24276,6402.4707
24277,5528.6855
24278,7385.124
24279,3438.717
24280,6803.957
24281,6908.164
24282,7147.4414
24283,6125.982
24284,4615.1357
24285,8172.9863
24286,4710.405
24287,3763.2168
24288,6279.656
24289,5752.958
24290,6253.778
24291,7516.122
24292,5893.7427
24293,6863.2246
24294,7707.261
24295,6728.9097
24296,4482.1777
24297,7568.996
24298,4914.564
24299,4704.825
24300,6839.0234
24301,3477.6187
24302,5040.0703
24303,5719.9688
24304,5605.571
24305,5501.377
24306,4002.57
24307,6323.0947
24308,5278.9976
24309,5612.212
24310,4584.7275
24311,3849.157
24312,8158.7354
24313,6453.4966
24314,7271.996
24315,6686.1323
24316,6067.869
24317,4397.957
24318,7215.3525
24319,3159.2234
24320,7822.625
24321,6944.115
24322,5709.9814
24323,4842.738
24324,7311.972
24325,6459.2666
24326,5564.1343
24327,6817.1743
24328,8517.852
24329,8195.716
24330,5573.505
24331,5405.108
24332,5731.326
24333,7391.4907
24334,7753.2686
24335,6467.7256
24336,6691.236
24337,6912.022
24338,4473.1006
24339,6524.885
24340,6251.086
24341,6572.108
24342,7138.6733
24343,5563.8965
24344,5580.8564
24345,3731.4353
24346,6365.7344
24347,6618.886
24348,6528.0625
24349,8080.9907
24350,6409.0723
24351,6287.9185
24352,6853.9595
24353,7709.5757
24354,7495.773
24355,7384.39
24356,4162.175
24357,4266.8784
24358,5582.8394
24359,4300.2817
24360,4652.5933
24361,6476.032
24362,6873.465
24363,8249.616
24364,7289.38
24365,8350.705
24366,7542.4365
24367,5522.7656
24368,6421.8438
24369,3761.037
24370,7535.678
24371,5870.7227
24372,4114.009
24373,5830.6816
24374,8313.696
24375,3089.0757
24376,6409.9624
24377,5134.6646
24378,6736.2134
24379,4672.628
24380,6090.023
24381,6281.8877
24382,6517.6724
24383,8051.8525
24384,5490.403
24385,7403.0566
24386,8366.474
24387,6614.82
24388,3799.72
24389,7701.93
24390,5158.5337
24391,6270.773
24392,5571.9395
24393,5428.0835
24394,7505.7925
24395,5925.423
24396,8411.339
24397,5664.1084
24398,3924.9768
24399,6113.964
24400,5376.053
24401,5654.3867
24402,5744.1597
24403,5368.2017
24404,5624.4507
24405,5123.088
24406,3541.1519
24407,5573.1426
24408,5634.342
24409,5946.614
24410,6421.0312
24411,5953.0356
24412,7419.739
24413,5543.614
24414,7719.4263
24415,6609.5166
24416,4357.3247
24417,7320.856
24418,5666.159
24419,4153.772
24420,5289.246
24421,4702.896
24422,8013.485
24423,4164.5996
24424,6826.389
24425,4278.372
24426,5768.197
24427,5184.967
24428,3883.6948
24429,6860.5596
24430,4225.851
24431,7040.522
24432,8239.299
24433,6261.131
24434,4723.121
24435,7256.1953
24436,5372.974
24437,5457.4043
24438,6732.4253
24439,3763.573
24440,4630.015
24441,6097.5073
24442,5580.8564
24443,3782.457
24444,5638.628
24445,7456.8584
24446,6629.737
24447,5870.0273
24448,6141.504
24449,7698.657
24450,5296.37
24451,7434.3203
24452,4345.5664
24453,5343.95
24454,3633.7249
24455,5916.702
24456,6597.7583
24457,6339.7495
24458,3864.232
24459,6454.4536
24460,3763.7698
24461,4167.734
24462,3078.785
24463,8278.675
24464,5381.6787
24465,3456.0874
24466,6489.184
24467,5438.024
24468,6519.1626
24469,7630.9966
24470,7324.1064
24471,4241.6567
24472,7462.2573
24473,6288.487
24474,6185.2544
24475,7247.1997
24476,6196.878
24477,7673.8765
24478,6162.071
24479,6935.1343
24480,5336.1357
24481,6344.4746
24482,3644.7952
24483,8166.3164
24484,5464.489
24485,5403.275
24486,6185.939
24487,7079.223
24488,4230.3926
24489,7119.61
24490,3154.4739
24491,5766.113
24492,6738.126
24493,7098.0586
24494,7016.663
24495,6646.2373
24496,6868.1274
24497,4663.406
24498,8411.973
24499,7498.938
24500,5541.3696
24501,7622.0225
24502,7420.512
24503,5339.2227
24504,6195.957
24505,6457.3013
24506,7067.647
24507,6688.488
24508,6995.464
24509,3638.5293
24510,3438.717
24511,5224.1953
24512,4955.381
24513,5306.096
24514,5303.3813
24515,3588.3247
24516,7339.13
24517,4367.08
24518,6312.2046
24519,4530.9033
24520,6405.496
24521,4438.4956
24522,6673.7095
24523,6844.084
24524,6265.8696
24525,7444.7007
24526,5376.4644
24527,5638.634
24528,6341.808
24529,6514.0503
24530,7321.365
24531,7328.6074
24532,6642.76
24533,6791.3545
24534,6396.388
24535,7319.7793
24536,6896.209
24537,5168.1724
24538,4987.379
24539,6361.1426
24540,6397.369
24541,6734.871
24542,4131.1006
24543,7330.646
24544,4012.6123
24545,6167.566
24546,6242.7935
24547,4920.055
24548,6632.493
24549,7219.611
24550,4419.377
24551,7898.9434
24552,7737.123
24553,7069.0303
24554,4341.399
24555,5677.8774
24556,5552.681
24557,3859.138
24558,6099.664
24559,5902.1636
24560,5830.8623
24561,4316.6562
24562,7081.871
24563,5832.1733
24564,7310.138
24565,1970.177
24566,7049.095
24567,8527.281
24568,7596.3203
24569,3474.7778
24570,5550.1807
24571,7130.651
24572,7508.7485
24573,6169.509
24574,7346.064
24575,6318.048
24576,3992.3103
24577,7027.5874
24578,4557.3496
24579,6701.986
24580,5642.7153
24581,7462.7124
24582,7407.77
24583,5986.7075
24584,5756.5728
24585,8207.084
24586,4766.6753
24587,6026.9624
24588,5068.7114
24589,6548.8667
24590,6923.4253
24591,7468.804
24592,6320.938
24593,5517.0635
24594,6687.418
24595,6477.3735
24596,5556.815
24597,4932.347
24598,6442.365
24599,6792.0923
24600,3585.0762
24601,6248.107
24602,4287.5684
24603,4815.1763
24604,5060.0146
24605,5966.21
24606,7215.7876
24607,6823.7905
24608,3714.2566
24609,6955.9487
24610,4339.785
24611,5951.8203
24612,5016.0005
24613,6458.669
24614,6574.4087
24615,5909.593
24616,4788.3037
24617,6264.454
24618,8275.496
24619,4534.43
24620,4383.3335
24621,7082.2974
24622,6229.748
24623,5543.7085
24624,3926.4084
24625,4733.2837
24626,6782.1284
24627,6595.369
24628,6341.597
24629,3885.3171
24630,6286.0835
24631,6922.857
24632,3216.969
24633,6865.9644
24634,6813.9873
24635,4227.1323
24636,4116.5254
24637,6570.092
24638,7297.3037
24639,6392.9546
24640,7143.8994
24641,6537.7744
24642,7512.351
24643,7232.18
24644,4167.5312
24645,5853.5063
24646,5261.457
24647,7890.99
24648,6866.532
24649,7281.6304
24650,4982.385
24651,8119.7476
24652,6438.9287
24653,5419.044
24654,6221.5835
24655,6637.689
24656,6857.8813
24657,5201.344
24658,7841.451
24659,4559.9346
24660,4713.889
24661,5253.2427
24662,4241.991
24663,4066.701
24664,5571.472
24665,5632.593
24666,5619.17
24667,5393.405
24668,5528.6978
24669,7483.986
24670,6849.3604
24671,4975.8
24672,5473.1167
24673,6737.5127
24674,3918.484
24675,7176.7627
24676,5877.6416
24677,7761.291
24678,5172.991
24679,4411.784
24680,5642.625
24681,5367.345
24682,5740.0786
24683,5318.9443
24684,7621.207
24685,7234.9863
24686,5027.7886
24687,4334.1484
24688,6357.199
24689,6599.332
24690,3293.841
24691,4365.7173
24692,7257.333
24693,6741.3467
24694,5315.636
24695,7069.873
24696,7485.0273
24697,5608.8433
24698,5483.148
24699,7220.068
24700,7364.681
24701,4813.967
24702,6089.3853
24703,4531.849
24704,7507.7627
24705,5696.764
24706,5246.7495
24707,7960.4536
24708,6313.0786
24709,4068.1868
24710,7041.353
24711,5453.2383
24712,6295.2407
24713,4416.57
24714,5767.703
24715,6922.679
24716,7524.2305
24717,6893.2295
24718,4697.3423
24719,7360.8125
24720,5255.9175
24721,4650.0083
24722,5585.9707
24723,5540.5034
24724,5681.3745
24725,7721.959
24726,7058.71
24727,5226.134
24728,6906.921
24729,5326.9893
24730,4532.9517
24731,3445.108
24732,5644.3135
24733,6997.771
24734,7023.486
24735,7477.2163
24736,4541.087
24737,5740.9253
24738,5396.206
24739,4381.2188
24740,4638.6387
24741,3532.4797
24742,7981.1416
24743,4034.5432
24744,6636.8423
24745,6597.455
24746,4065.7375
24747,2669.0889
24748,5336.097
24749,5798.0303
24750,5761.2236
24751,6923.357
24752,4994.017
24753,3797.0686
24754,3158.5002
24755,6639.983
24756,4209.2266
24757,5516.3726
24758,6338.8965
24759,5786.4067
24760,8209.353
24761,5794.8
24762,5495.082
24763,5797.3423
24764,7257.2197
24765,6910.779
24766,5825.3345
24767,6392.5527
24768,7049.0786
24769,4191.2583
24770,6597.129
24771,4495.9507
24772,5508.801
24773,5483.8706
24774,6770.044
24775,5537.605
24776,6218.3584
24777,6685.514
24778,6583.392
24779,6456.14
24780,4431.106
24781,7346.63
24782,5934.362
24783,7095.1445
24784,5346.774
24785,6959.462
24786,4268.4053
24787,5725.4053
24788,4791.499
24789,5457.776
24790,7036.447
24791,7262.581
24792,7416.4478
24793,6888.074
24794,6185.948
24795,5043.2373
24796,6360.274
24797,5712.0483
24798,7119.841
24799,6659.2324
24800,5173.908
24801,6189.4814
24802,6610.144
24803,4586.1465
24804,6006.8647
24805,6418.598
24806,6339.606
24807,8113.32
24808,6722.7153
24809,7441.0977
24810,6387.079
24811,6500.308
24812,4228.4614
24813,5750.636
24814,4138.11
24815,5493.6733
24816,6872.3535
24817,4420.917
24818,5834.6245
24819,7614.382
24820,7425.55
24821,4707.42
24822,4603.602
24823,7274.201
24824,5968.5127
24825,5617.1846
24826,7182.555
24827,5460.0986
24828,7080.219
24829,8326.18
24830,4265.7456
24831,7604.249
24832,4258.3975
24833,3509.0605
24834,6613.6694
24835,6700.316
24836,6064.21
24837,5614.4707
24838,6284.316
24839,5495.126
24840,5646.9067
24841,3825.886
24842,7447.2715
24843,6564.6226
24844,4533.647
24845,7569.4106
24846,7900.0947
24847,6514.3926
24848,5397.4146
24849,6312.109
24850,6836.697
24851,5481.0654
24852,6963.666
24853,5699.787
24854,2687.314
24855,6121.5684
24856,7119.621
24857,4581.738
24858,7060.926
24859,8475.066
24860,5602.5195
24861,4140.3022
24862,7745.1416
24863,6192.509
24864,5739.6387
24865,6503.8516
24866,4475.3804
24867,6489.1274
24868,6478.5005
24869,6012.243
24870,6761.6064
24871,3522.1626
24872,6299.684
24873,6740.6987
24874,5848.147
24875,4676.1904
24876,4055.9724
24877,4075.8845
24878,6785.0186
24879,8012.6245
24880,8497.526
24881,6914.546
24882,5855.974
24883,5334.782
24884,7073.817
24885,6324.7573
24886,6469.4287
24887,6953.4097
24888,6613.616
24889,7286.9053
24890,5730.18
24891,3666.1624
24892,4629.8047
24893,5839.9395
24894,3988.9695
24895,3578.7793
24896,3795.7002
24897,5749.414
24898,7140.124
24899,3189.0225
24900,5537.528
24901,7442.852
24902,6704.011
24903,4657.425
24904,4297.7456
24905,6164.126
24906,7200.906
24907,5824.707
24908,6539.1943
24909,5715.752
24910,6498.4355
24911,6297.795
24912,4179.6636
24913,4881.672
24914,5318.8896
24915,4587.804
24916,6189.7856
24917,5393.1836
24918,5703.978
24919,6405.783
24920,3869.947
24921,7757.5913
24922,6481.0103
24923,8113.862
24924,6424.965
24925,4370.939
24926,6319.939
24927,6903.8745
24928,6852.0874
24929,8090.7866
24930,5700.489
24931,7247.609
24932,4467.2983
24933,7023.7695
24934,5900.543
24935,6455.5693
24936,7184.603
24937,6995.6772
24938,6762.3965
24939,6660.6567
24940,6524.04
24941,6648.6025
24942,6831.231
24943,5619.749
24944,5717.0586
24945,4597.2656
24946,3777.9023
24947,4878.3486
24948,5715.3813
24949,8202.776
24950,7439.3677
24951,5684.037
24952,5609.2773
24953,3309.7883
24954,4792.439
24955,7280.9307
24956,4976.902
24957,4389.7427
24958,5963.145
24959,3515.3638
24960,5637.5825
24961,5713.6523
24962,6489.6123
24963,8007.7095
24964,7442.852
24965,5476.6274
24966,4155.5273
24967,6647.5254
24968,6690.31
24969,5441.6455
24970,6981.735
24971,7145.9
24972,5673.8545
24973,6226.7246
24974,6976.681
24975,6704.4995
24976,6549.528
24977,4607.915
24978,5446.451
24979,3876.7244
24980,6692.3335
24981,5563.0264
24982,7137.473
24983,4359.2
24984,4391.353
24985,6665.392
24986,3437.2874
24987,5035.995
24988,4325.379
24989,6710.4956
24990,7025.6777
24991,3644.2954
24992,7659.1274
24993,6154.797
24994,6164.1216
24995,5632.266
24996,4453.4434
24997,6563.949
24998,6962.486
24999,6229.91
25000,6499.2827
25001,4392.7847
25002,6405.086
25003,8064.5537
25004,6372.4634
25005,8171.2427
25006,4635.297
25007,7336.454
25008,6719.6533
25009,6311.9023
25010,3503.4258
25011,5902.387
25012,4605.5884
25013,6342.787
25014,5272.1904
25015,5359.82
25016,6317.995
25017,6840.8076
25018,6154.3267
25019,7415.8057
25020,4181.922
25021,5780.213
25022,6247.983
25023,7610.496
25024,5570.876
25025,5287.258
25026,5831.0454
25027,4203.0747
25028,6468.6265
25029,6257.4424
25030,6354.8228
25031,5481.3745
25032,6042.105
25033,3855.4739
25034,6559.0664
25035,6775.7153
25036,7628.665
25037,5717.906
25038,6371.8447
25039,5471.4463
25040,5714.716
25041,7139.5894
25042,7212.8687
25043,5445.8037
25044,7228.575
25045,6931.0405
25046,5456.78
25047,6100.8506
25048,5518.877
25049,5282.638
25050,6191.223
25051,7866.021
25052,5548.0923
25053,5580.8564
25054,5353.5635
25055,7110.5425
25056,6153.6724
25057,7522.733
25058,7594.4595
25059,6150.279
25060,6469.9565
25061,7000.776
25062,6872.518
25063,6209.404
25064,7292.615
25065,5349.5728
25066,6963.793
25067,6900.8184
25068,7064.4126
25069,5806.562
25070,4591.4976
25071,4818.802
25072,5491.7188
25073,7200.198
25074,7486.728
25075,7667.957
25076,6105.394
25077,4622.446
25078,7267.821
25079,7201.928
25080,5162.1987
25081,7571.9185
25082,7150.119
25083,5554.3984
25084,7231.2803
25085,4282.498
25086,5566.178
25087,5750.837
25088,4878.3066
25089,6606.557
25090,6210.1
25091,4789.1157
25092,3510.455
25093,7365.5347
25094,7745.3516
25095,6611.194
25096,5468.9214
25097,6157.3823
25098,5611.311
25099,5133.082
25100,6980.9395
25101,5554.7983
25102,7389.0166
25103,6737.2144
25104,5435.956
25105,5278.693
25106,5417.391
25107,6144.256
25108,5005.1333
25109,4126.9517
25110,5261.948
25111,4928.546
25112,6708.0674
25113,5160.9185
25114,6690.8804
25115,6939.7173
25116,7498.922
25117,6845.197
25118,7362.404
25119,5661.529
25120,8435.94
25121,6159.131
25122,4170.435
25123,6860.562
25124,6854.4033
25125,4881.772
25126,4275.6665
25127,5998.24
25128,5220.7354
25129,6997.8965
25130,6719.1465
25131,7066.26
25132,4627.176
25133,4219.806
25134,5876.139
25135,6941.0312
